,Source ID,CoralNet ID,CoralNet Name,Mermaid Name,Count
0,s503,2233,Hard Coral Coverage,,6785
1,s503,2235,Algal Turf,Turf algae,5720
2,s503,2234,Sand patches,,3888
3,s503,2240,Fleshy_Algae,,2466
4,s503,2843,Rubbles,Rubble,1908
5,s503,2232,Other Invertebrates,Other invertebrates,1167
6,s503,2844,Microbial mats,Microbial mats,1130
7,s503,80,Soft Coral,Soft coral,186
8,s503,102,Sponge,Sponge,150
0,s5035,92,Algae,Macroalgae,62
1,s5035,80,Soft Coral,Soft coral,49
2,s5035,103,All other,Other,46
3,s5035,102,Sponge,Sponge,46
4,s5035,179,Other sessile invertebrates,Other invertebrates,30
5,s5035,91,Hard coral,Hard coral,6
6,s5035,4584,ARMS_OtherMollusk,Other invertebrates,1
0,s5041,91,Hard coral,Hard coral,100
1,s5041,103,All other,Other,67
2,s5041,80,Soft Coral,Soft coral,58
3,s5041,3438,Hard Substrate,Bare substrate,11
4,s5041,368,Substrate: Unconsolidated (soft): sand/mud,Sand,4
0,s5057,1413,Porites (branching),Porites,5
1,s5057,82,Turf algae,Turf algae,3
0,s5062,3175,Coral:Rock,,292
1,s5062,105,Dead coral,Dead coral,41
2,s5062,4777,Pebble / gravel: Biologenic: Coral rubble,,34
3,s5062,1772,Colpophyllia natans,Colpophyllia natans,30
4,s5062,95,Sediment,Bare substrate,30
5,s5062,4917,Bleached Colpophyllia natans,,22
6,s5062,111,Siderastrea siderea,Siderastrea siderea,17
7,s5062,4145,Unidentified,Unknown,8
8,s5062,1372,Porites colonensis,,7
9,s5062,147,Encrusting sponge,Sponge,6
10,s5062,1369,Orbicella faveolata,Orbicella faveolata,5
11,s5062,6042,Montastrea cavernosa,Montastraea cavernosa,5
12,s5062,458,Pseudodiploria bleached,,4
13,s5062,3619,Sponge: Tubular,,4
14,s5062,2659,Orbicella,Orbicella,3
15,s5062,113,Porites astreoides,Porites astreoides,2
16,s5062,82,Turf algae,Turf algae,2
17,s5062,4822,Bleached Porites astreoides,,2
18,s5062,8080,Bleached Siderastrea siderea,,1
19,s5062,79,Millepora,Millepora,1
20,s5062,3081,Echinometra viridis,,1
21,s5062,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,1
22,s5062,101,CCA (crustose coralline algae),Crustose coralline algae,1
23,s5062,8075,Bleached Montastrea cavernosa,,1
0,s5065,3175,Coral:Rock,,308
1,s5065,1772,Colpophyllia natans,Colpophyllia natans,39
2,s5065,105,Dead coral,Dead coral,31
3,s5065,4917,Bleached Colpophyllia natans,,20
4,s5065,147,Encrusting sponge,Sponge,18
5,s5065,101,CCA (crustose coralline algae),Crustose coralline algae,16
6,s5065,95,Sediment,Bare substrate,12
7,s5065,8075,Bleached Montastrea cavernosa,,11
8,s5065,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,10
9,s5065,1372,Porites colonensis,,9
10,s5065,111,Siderastrea siderea,Siderastrea siderea,7
11,s5065,1369,Orbicella faveolata,Orbicella faveolata,6
12,s5065,82,Turf algae,Turf algae,5
13,s5065,4916,Bleached Orbicella faveolata,,5
14,s5065,3619,Sponge: Tubular,,5
15,s5065,1374,Pseudodiploria strigosa,Pseudodiploria strigosa,3
16,s5065,1368,Orbicella annularis,Orbicella annularis,3
17,s5065,2659,Orbicella,Orbicella,2
18,s5065,458,Pseudodiploria bleached,,2
19,s5065,6042,Montastrea cavernosa,Montastraea cavernosa,2
20,s5065,4145,Unidentified,Unknown,2
21,s5065,6665,Agaricia agaricites - Bleached,,1
22,s5065,8080,Bleached Siderastrea siderea,,1
23,s5065,1914,Spirobranchus sp.,,1
24,s5065,395,Pseudodiploria,,1
0,s5066,3175,Coral:Rock,,320
1,s5066,105,Dead coral,Dead coral,29
2,s5066,1369,Orbicella faveolata,Orbicella faveolata,24
3,s5066,1772,Colpophyllia natans,Colpophyllia natans,23
4,s5066,8449,Sand and dead coral,,16
5,s5066,101,CCA (crustose coralline algae),Crustose coralline algae,15
6,s5066,147,Encrusting sponge,Sponge,12
7,s5066,4917,Bleached Colpophyllia natans,,11
8,s5066,6042,Montastrea cavernosa,Montastraea cavernosa,11
9,s5066,8075,Bleached Montastrea cavernosa,,9
10,s5066,4916,Bleached Orbicella faveolata,,8
11,s5066,1372,Porites colonensis,,7
12,s5066,113,Porites astreoides,Porites astreoides,7
13,s5066,8080,Bleached Siderastrea siderea,,7
14,s5066,4777,Pebble / gravel: Biologenic: Coral rubble,,6
15,s5066,82,Turf algae,Turf algae,4
16,s5066,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,3
17,s5066,95,Sediment,Bare substrate,2
18,s5066,140,Calcareous algae,Macroalgae,1
19,s5066,111,Siderastrea siderea,Siderastrea siderea,1
20,s5066,4145,Unidentified,Unknown,1
21,s5066,474,Siderastrea,Siderastrea,1
22,s5066,1781,Madracis decactis,Madracis decactis,1
23,s5066,1368,Orbicella annularis,Orbicella annularis,1
0,s5067,3175,Coral:Rock,,259
1,s5067,101,CCA (crustose coralline algae),Crustose coralline algae,59
2,s5067,95,Sediment,Bare substrate,39
3,s5067,105,Dead coral,Dead coral,29
4,s5067,1772,Colpophyllia natans,Colpophyllia natans,28
5,s5067,4917,Bleached Colpophyllia natans,,23
6,s5067,1369,Orbicella faveolata,Orbicella faveolata,14
7,s5067,82,Turf algae,Turf algae,13
8,s5067,474,Siderastrea,Siderastrea,10
9,s5067,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,8
10,s5067,4145,Unidentified,Unknown,8
11,s5067,147,Encrusting sponge,Sponge,6
12,s5067,1372,Porites colonensis,,6
13,s5067,6042,Montastrea cavernosa,Montastraea cavernosa,4
14,s5067,111,Siderastrea siderea,Siderastrea siderea,4
15,s5067,2962,Agaricia spp.,Agaricia,3
16,s5067,8080,Bleached Siderastrea siderea,,2
17,s5067,1373,Pseudodiploria clivosa,Pseudodiploria clivosa,2
18,s5067,1771,Colpophyllia breviserialis,Colpophyllia,1
19,s5067,4777,Pebble / gravel: Biologenic: Coral rubble,,1
20,s5067,342,Echinoderms: sea urchin,Sea urchin,1
0,s5068,3175,Coral:Rock,,277
1,s5068,1772,Colpophyllia natans,Colpophyllia natans,65
2,s5068,101,CCA (crustose coralline algae),Crustose coralline algae,52
3,s5068,4917,Bleached Colpophyllia natans,,31
4,s5068,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,20
5,s5068,6042,Montastrea cavernosa,Montastraea cavernosa,19
6,s5068,105,Dead coral,Dead coral,18
7,s5068,147,Encrusting sponge,Sponge,8
8,s5068,1372,Porites colonensis,,7
9,s5068,82,Turf algae,Turf algae,6
10,s5068,79,Millepora,Millepora,3
11,s5068,642,Algae (filamentous),Macroalgae,2
12,s5068,3619,Sponge: Tubular,,2
13,s5068,8075,Bleached Montastrea cavernosa,,2
14,s5068,4777,Pebble / gravel: Biologenic: Coral rubble,,2
15,s5068,3081,Echinometra viridis,,2
16,s5068,8375,Porites porites - bleached,,1
17,s5068,95,Sediment,Bare substrate,1
18,s5068,4145,Unidentified,Unknown,1
19,s5068,113,Porites astreoides,Porites astreoides,1
0,s5069,3175,Coral:Rock,,287
1,s5069,101,CCA (crustose coralline algae),Crustose coralline algae,73
2,s5069,1772,Colpophyllia natans,Colpophyllia natans,45
3,s5069,4917,Bleached Colpophyllia natans,,22
4,s5069,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,20
5,s5069,105,Dead coral,Dead coral,17
6,s5069,147,Encrusting sponge,Sponge,14
7,s5069,1372,Porites colonensis,,10
8,s5069,4777,Pebble / gravel: Biologenic: Coral rubble,,6
9,s5069,79,Millepora,Millepora,5
10,s5069,82,Turf algae,Turf algae,4
11,s5069,4145,Unidentified,Unknown,4
12,s5069,8080,Bleached Siderastrea siderea,,3
13,s5069,1369,Orbicella faveolata,Orbicella faveolata,2
14,s5069,95,Sediment,Bare substrate,2
15,s5069,1368,Orbicella annularis,Orbicella annularis,2
16,s5069,342,Echinoderms: sea urchin,Sea urchin,1
17,s5069,474,Siderastrea,Siderastrea,1
18,s5069,113,Porites astreoides,Porites astreoides,1
19,s5069,3619,Sponge: Tubular,,1
0,s5073,3175,Coral:Rock,,327
1,s5073,101,CCA (crustose coralline algae),Crustose coralline algae,79
2,s5073,1369,Orbicella faveolata,Orbicella faveolata,20
3,s5073,105,Dead coral,Dead coral,18
4,s5073,1772,Colpophyllia natans,Colpophyllia natans,17
5,s5073,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,12
6,s5073,4917,Bleached Colpophyllia natans,,12
7,s5073,474,Siderastrea,Siderastrea,11
8,s5073,147,Encrusting sponge,Sponge,8
9,s5073,8080,Bleached Siderastrea siderea,,4
10,s5073,82,Turf algae,Turf algae,3
11,s5073,6042,Montastrea cavernosa,Montastraea cavernosa,3
12,s5073,1368,Orbicella annularis,Orbicella annularis,1
13,s5073,2659,Orbicella,Orbicella,1
14,s5073,8034,Colonial anemones: Corallimorphs,,1
15,s5073,4145,Unidentified,Unknown,1
16,s5073,1372,Porites colonensis,,1
17,s5073,390,Mycetophyllia,Mycetophyllia,1
0,s5086,515,Rock,Rock,6028
1,s5086,59,Acropora,Acropora,3963
2,s5086,4203,Out-planted colony,,1987
3,s5086,636,Algal Assemblage,Macroalgae,1345
4,s5086,642,Algae (filamentous),Macroalgae,1203
5,s5086,1145,"Brown algae, unidentified",Macroalgae,863
6,s5086,84,Sand,Sand,703
7,s5086,70,Montipora,Montipora,630
8,s5086,101,CCA (crustose coralline algae),Crustose coralline algae,626
9,s5086,2843,Rubbles,Rubble,542
10,s5086,2470,Coral Culture Frame,,519
11,s5086,62,Favia (Indo-Pacific),Favia,199
12,s5086,73,Pocillopora,Pocillopora,195
13,s5086,74,Porites,Porites,180
14,s5086,117,Goniastrea,Goniastrea,133
15,s5086,116,Platygyra,Platygyra,120
16,s5086,118,Unclear,Unknown,96
17,s5086,61,Cyphastrea,Cyphastrea,96
18,s5086,623,Leptoria,Leptoria,90
19,s5086,115,Favites,Favites,88
20,s5086,66,Leptastrea,Leptastrea,55
21,s5086,344,Echinoderms: Sea stars,Other invertebrates,54
22,s5086,564,Blue-Green Algae,Macroalgae,53
23,s5086,68,Lobophyllia,Lobophyllia,50
24,s5086,105,Dead coral,Dead coral,49
25,s5086,80,Soft Coral,Soft coral,35
26,s5086,75,Psammocora,Psammocora,32
27,s5086,79,Millepora,Millepora,30
28,s5086,637,Tridacna: Giant clam,Tridacna giant clam,23
29,s5086,760,Galaxea,Galaxea,23
30,s5086,227,Ascidian,Ascidian,21
31,s5086,597,Red ALgae,Macroalgae,18
32,s5086,60,Astreopora,Astreopora,18
33,s5086,1138,"Green algae, unidentified",Macroalgae,14
34,s5086,201,Merulina,Merulina,14
35,s5086,554,Hydnophora,Hydnophora,11
36,s5086,58,Acanthastrea,Acanthastrea,11
37,s5086,199,Turbinaria (coral),Turbinaria-coral,10
38,s5086,99,Echinopora,Echinopora,8
39,s5086,69,Montastraea,Montastraea,7
40,s5086,607,Caulastrea,Caulastraea,7
41,s5086,72,Pavona,Pavona,7
42,s5086,342,Echinoderms: sea urchin,Sea urchin,6
43,s5086,102,Sponge,Sponge,4
44,s5086,1610,Lithophyllon,Lithophyllon,4
45,s5086,192,Echinophyllia,Echinophyllia,3
46,s5086,133,Zoanthid,Zoanthid,3
47,s5086,4281,Foraminifera,,3
48,s5086,82,Turf algae,Turf algae,3
49,s5086,191,Fungiidae,,2
50,s5086,64,Gardineroseris,Gardineroseris,2
51,s5086,4183,Molluscs: Gastropods: Shelled,,2
52,s5086,3232,Cycloseris,Cycloseris,1
53,s5086,3464,Coeloseris,Coeloseris,1
54,s5086,982,Other invertebrate,Other invertebrates,1
55,s5086,2048,Podabacia,Podabacia,1
56,s5086,103,All other,Other,1
57,s5086,2037,Alveopora,Alveopora,1
58,s5086,77,Stylocoeniella,Stylocoeniella,1
59,s5086,350,Echinoderms: Feather stars,,1
60,s5086,196,Pectinia,Pectinia,1
61,s5086,145,Sea cucumber,Sea cucumber,1
62,s5086,71,Pachyseris,Pachyseris,1
63,s5086,4184,Molluscs: Gastropods: Unshelled,,1
0,s5087,82,Turf algae,Turf algae,1402
1,s5087,89,Porites lobata,Porites lobata,1371
2,s5087,101,CCA (crustose coralline algae),Crustose coralline algae,1210
3,s5087,2779,Too Dark,,496
4,s5087,84,Sand,Sand,266
5,s5087,444,Porites compressa,Porites compressa,245
6,s5087,1827,TAPE,Other,139
7,s5087,446,Porites evermanni,Porites evermanni,96
8,s5087,515,Rock,Rock,93
9,s5087,442,Pavona varians,Pavona varians,62
10,s5087,1126,Mobile fauna,,59
11,s5087,124,Broken coral rubble,Rubble,47
12,s5087,450,Pocillopora meandrina,Pocillopora meandrina,22
13,s5087,438,Montipora capitata,Montipora capitata,20
14,s5087,1647,Unknown,Unknown,17
15,s5087,1325,CRED-Red macroalgae,Macroalgae,5
16,s5087,2543,Cyanobacteria,Cyanobacteria,3
17,s5087,441,Pavona duerdeni,Pavona duerdeni,3
18,s5087,440,Montipora patula,Montipora patula,2
19,s5087,1571,Porites lutea,Porites lutea,1
20,s5087,1323,CRED-Green macroalgae,Macroalgae,1
0,s5094,91,Hard coral,Hard coral,162
1,s5094,102,Sponge,Sponge,65
2,s5094,80,Soft Coral,Soft coral,13
0,s5095,91,Hard coral,Hard coral,162
1,s5095,80,Soft Coral,Soft coral,53
2,s5095,102,Sponge,Sponge,25
0,s5100,3175,Coral:Rock,,290
1,s5100,101,CCA (crustose coralline algae),Crustose coralline algae,38
2,s5100,82,Turf algae,Turf algae,31
3,s5100,1370,Orbicella franksi,Orbicella franksi,27
4,s5100,687,Unidentified algae,,25
5,s5100,1771,Colpophyllia breviserialis,Colpophyllia,14
6,s5100,1772,Colpophyllia natans,Colpophyllia natans,13
7,s5100,4915,Bleached Orbicella franksi,,12
8,s5100,140,Calcareous algae,Macroalgae,11
9,s5100,2659,Orbicella,Orbicella,10
10,s5100,8075,Bleached Montastrea cavernosa,,10
11,s5100,1369,Orbicella faveolata,Orbicella faveolata,7
12,s5100,5794,Bleached,,6
13,s5100,4916,Bleached Orbicella faveolata,,4
14,s5100,84,Sand,Sand,3
15,s5100,1372,Porites colonensis,,3
16,s5100,147,Encrusting sponge,Sponge,2
17,s5100,4276,Eudistoma obscuratum,,2
18,s5100,4917,Bleached Colpophyllia natans,,2
19,s5100,6038,Eucidaris tribuloides,,2
20,s5100,2410,Bleached Orbicella,,2
21,s5100,3063,Bleached Siderastrea,,2
22,s5100,4145,Unidentified,Unknown,1
23,s5100,2962,Agaricia spp.,Agaricia,1
24,s5100,474,Siderastrea,Siderastrea,1
25,s5100,105,Dead coral,Dead coral,1
0,s5101,105,Dead coral,Dead coral,234
1,s5101,3175,Coral:Rock,,54
2,s5101,1369,Orbicella faveolata,Orbicella faveolata,37
3,s5101,1368,Orbicella annularis,Orbicella annularis,32
4,s5101,687,Unidentified algae,,26
5,s5101,4916,Bleached Orbicella faveolata,,21
6,s5101,1370,Orbicella franksi,Orbicella franksi,20
7,s5101,1772,Colpophyllia natans,Colpophyllia natans,15
8,s5101,2659,Orbicella,Orbicella,14
9,s5101,140,Calcareous algae,Macroalgae,12
10,s5101,4145,Unidentified,Unknown,11
11,s5101,4914,Bleached Orbicella annularis,,10
12,s5101,113,Porites astreoides,Porites astreoides,6
13,s5101,4917,Bleached Colpophyllia natans,,5
14,s5101,3063,Bleached Siderastrea,,4
15,s5101,4276,Eudistoma obscuratum,,4
16,s5101,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,3
17,s5101,1372,Porites colonensis,,3
18,s5101,1788,Porites porites,Porites porites,2
19,s5101,2410,Bleached Orbicella,,1
20,s5101,8375,Porites porites - bleached,,1
21,s5101,3812,Clathria sp.,,1
22,s5101,82,Turf algae,Turf algae,1
23,s5101,3619,Sponge: Tubular,,1
24,s5101,8443,Davidaster rubiginosus,,1
25,s5101,6788,Bleached Agaricia,,1
0,s5102,105,Dead coral,Dead coral,150
1,s5102,3175,Coral:Rock,,131
2,s5102,101,CCA (crustose coralline algae),Crustose coralline algae,86
3,s5102,140,Calcareous algae,Macroalgae,19
4,s5102,1772,Colpophyllia natans,Colpophyllia natans,18
5,s5102,4916,Bleached Orbicella faveolata,,17
6,s5102,1369,Orbicella faveolata,Orbicella faveolata,17
7,s5102,1771,Colpophyllia breviserialis,Colpophyllia,11
8,s5102,4276,Eudistoma obscuratum,,9
9,s5102,687,Unidentified algae,,6
10,s5102,8075,Bleached Montastrea cavernosa,,6
11,s5102,4145,Unidentified,Unknown,6
12,s5102,474,Siderastrea,Siderastrea,6
13,s5102,1370,Orbicella franksi,Orbicella franksi,5
14,s5102,3063,Bleached Siderastrea,,4
15,s5102,3619,Sponge: Tubular,,4
16,s5102,2659,Orbicella,Orbicella,3
17,s5102,5794,Bleached,,3
18,s5102,4917,Bleached Colpophyllia natans,,3
19,s5102,1191,Rope sponge,Sponge,2
20,s5102,79,Millepora,Millepora,1
21,s5102,6042,Montastrea cavernosa,Montastraea cavernosa,1
22,s5102,1360,Agaricia lamarcki,Agaricia lamarcki,1
23,s5102,113,Porites astreoides,Porites astreoides,1
24,s5102,4949,Ircinia strobilina,,1
25,s5102,2962,Agaricia spp.,Agaricia,1
26,s5102,8449,Sand and dead coral,,1
27,s5102,3812,Clathria sp.,,1
28,s5102,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,1
29,s5102,6788,Bleached Agaricia,,1
30,s5102,3081,Echinometra viridis,,1
31,s5102,147,Encrusting sponge,Sponge,1
32,s5102,216,Bleached Porites,Bleached coral,1
33,s5102,111,Siderastrea siderea,Siderastrea siderea,1
0,s5104,3175,Coral:Rock,,298
1,s5104,101,CCA (crustose coralline algae),Crustose coralline algae,68
2,s5104,111,Siderastrea siderea,Siderastrea siderea,31
3,s5104,1772,Colpophyllia natans,Colpophyllia natans,24
4,s5104,105,Dead coral,Dead coral,20
5,s5104,6042,Montastrea cavernosa,Montastraea cavernosa,11
6,s5104,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,10
7,s5104,4917,Bleached Colpophyllia natans,,9
8,s5104,1372,Porites colonensis,,8
9,s5104,474,Siderastrea,Siderastrea,7
10,s5104,147,Encrusting sponge,Sponge,7
11,s5104,8075,Bleached Montastrea cavernosa,,7
12,s5104,2659,Orbicella,Orbicella,4
13,s5104,3619,Sponge: Tubular,,4
14,s5104,1370,Orbicella franksi,Orbicella franksi,3
15,s5104,1368,Orbicella annularis,Orbicella annularis,2
16,s5104,4145,Unidentified,Unknown,2
17,s5104,342,Echinoderms: sea urchin,Sea urchin,1
18,s5104,82,Turf algae,Turf algae,1
19,s5104,8375,Porites porites - bleached,,1
20,s5104,3063,Bleached Siderastrea,,1
21,s5104,1914,Spirobranchus sp.,,1
0,s5118,2446,Bare/Turf,,1724
1,s5118,84,Sand,Sand,646
2,s5118,2546,Other,Other,161
3,s5118,111,Siderastrea siderea,Siderastrea siderea,106
4,s5118,2450,Pseudopterogorgia sp,,87
5,s5118,1457,Rubble,Rubble,72
6,s5118,415,Amphimedon compressa,,69
7,s5118,1792,Wrangelia,Wrangelia,63
8,s5118,5921,Cliona varians,,57
9,s5118,564,Blue-Green Algae,Macroalgae,47
10,s5118,1397,Palythoa,Palythoa,42
11,s5118,9077,Dead Gorgonia ventalina with Turf Algae,,35
12,s5118,403,Halimeda,Halimeda,22
13,s5118,2970,Iotrochota,,21
14,s5118,478,Desmapsamma anchorata,,14
15,s5118,2963,Xestospongia,,12
16,s5118,400,Encrusting gorgonian,,10
17,s5118,1384,Eunicea spp.,Eunicea,8
18,s5118,3796,Gorgonia ventalina,Gorgonia ventalina,8
19,s5118,1991,Callyspongia spp.,,7
20,s5118,9078,Dead Gorgonia ventalina with Cyanobacteria,,6
21,s5118,8870,Paling Siderastrea siderea,,5
22,s5118,503,Dictyota,Dictyota,4
23,s5118,2459,Porolithon,,3
24,s5118,8080,Bleached Siderastrea siderea,,2
25,s5118,655,Agelas,Agelas,2
26,s5118,1389,Pterogorgia,Pterogorgia,2
27,s5118,1788,Porites porites,Porites porites,2
28,s5118,1368,Orbicella annularis,Orbicella annularis,1
29,s5118,4949,Ircinia strobilina,,1
30,s5118,1374,Pseudodiploria strigosa,Pseudodiploria strigosa,1
0,s5119,2446,Bare/Turf,,488
1,s5119,84,Sand,Sand,57
2,s5119,2546,Other,Other,54
3,s5119,111,Siderastrea siderea,Siderastrea siderea,21
4,s5119,415,Amphimedon compressa,,17
5,s5119,503,Dictyota,Dictyota,15
6,s5119,1792,Wrangelia,Wrangelia,13
7,s5119,5921,Cliona varians,,12
8,s5119,2964,Aplysina spp.,Aplysina,10
9,s5119,403,Halimeda,Halimeda,9
10,s5119,3796,Gorgonia ventalina,Gorgonia ventalina,5
11,s5119,1369,Orbicella faveolata,Orbicella faveolata,5
12,s5119,1397,Palythoa,Palythoa,4
13,s5119,1772,Colpophyllia natans,Colpophyllia natans,3
14,s5119,8872,Paling Orbicella faveolata,,3
15,s5119,655,Agelas,Agelas,1
16,s5119,1457,Rubble,Rubble,1
17,s5119,1591,Amphiroa sp.,Amphiroa,1
18,s5119,6042,Montastrea cavernosa,Montastraea cavernosa,1
0,s5120,2446,Bare/Turf,,897
1,s5120,84,Sand,Sand,128
2,s5120,8871,Partially Bleached Siderastrea siderea,,52
3,s5120,503,Dictyota,Dictyota,45
4,s5120,111,Siderastrea siderea,Siderastrea siderea,44
5,s5120,8080,Bleached Siderastrea siderea,,42
6,s5120,403,Halimeda,Halimeda,35
7,s5120,1792,Wrangelia,Wrangelia,27
8,s5120,5408,Partially Bleached Orbicella faveolata,,22
9,s5120,8870,Paling Siderastrea siderea,,21
10,s5120,415,Amphimedon compressa,,21
11,s5120,1369,Orbicella faveolata,Orbicella faveolata,17
12,s5120,1591,Amphiroa sp.,Amphiroa,13
13,s5120,1772,Colpophyllia natans,Colpophyllia natans,12
14,s5120,3796,Gorgonia ventalina,Gorgonia ventalina,11
15,s5120,2546,Other,Other,9
16,s5120,1858,Thalassia,,8
17,s5120,1397,Palythoa,Palythoa,6
18,s5120,1389,Pterogorgia,Pterogorgia,6
19,s5120,8872,Paling Orbicella faveolata,,5
20,s5120,113,Porites astreoides,Porites astreoides,4
21,s5120,423,Caulerpa,Caulerpa,4
22,s5120,2450,Pseudopterogorgia sp,,3
23,s5120,8075,Bleached Montastrea cavernosa,,1
24,s5120,1376,Siderastrea radians,Siderastrea radians,1
25,s5120,1384,Eunicea spp.,Eunicea,1
26,s5120,138,Lobophora,Lobophora,1
27,s5120,5921,Cliona varians,,1
28,s5120,1457,Rubble,Rubble,1
29,s5120,564,Blue-Green Algae,Macroalgae,1
30,s5120,2459,Porolithon,,1
0,s5121,3013,Dead Coral (LOF),,559
1,s5121,8762,Old Dead Coral,,248
2,s5121,1827,TAPE,Other,240
3,s5121,59,Acropora,Acropora,121
4,s5121,222,Shadow,Other,103
5,s5121,84,Sand,Sand,86
6,s5121,3009,Encrusting Sponge (LOF),,78
7,s5121,3007,Pavement (LOF),,67
8,s5121,140,Calcareous algae,Macroalgae,60
9,s5121,1647,Unknown,Unknown,50
10,s5121,3010,Rubble (LOF),,39
11,s5121,3366,Recently Dead (LOF),,34
12,s5121,2483,Fused Rubble,,29
13,s5121,3008,Porites (LOF),,25
14,s5121,68,Lobophyllia,Lobophyllia,22
15,s5121,142,Recent Dead Coral,Dead coral,13
16,s5121,635,Dead coral with algae,Dead coral,12
17,s5121,1356,Acropora prolifera,Acropora prolifera,11
18,s5121,115,Favites,Favites,9
19,s5121,63,Fungia,Fungia,9
20,s5121,1180,Montastraea annularis,,7
21,s5121,73,Pocillopora,Pocillopora,6
22,s5121,2546,Other,Other,5
23,s5121,1398,Diseased Coral,Hard coral,4
24,s5121,199,Turbinaria (coral),Turbinaria-coral,3
25,s5121,185,Stylophora,Stylophora,3
26,s5121,80,Soft Coral,Soft coral,2
27,s5121,110,Montastraea cavernosa,Montastraea cavernosa,1
